分类,普通话,方言正字【标注参考这列】,发音
词汇,太阳,日头,ȵiəʔ21diu14
词汇,星星,星,ɕiŋ334
词汇,闪电,霍刷=,xuəʔ3ɕyəʔ4
词汇,雷,天雷,thia33lɛ55
词汇,下雨,落雨,loʔ21Ǿy535
词汇,淋,沰,toʔ4
词汇,淋,落,loʔ212
词汇,露,露水,lu53ɕy535
词汇,虹,鲎,xiu55
词汇,日食,天狗吃日头,thia33kiu535tɕhiəʔ4ȵiəʔ21diu14
词汇,月食,天狗吃月亮,thia33kiu535tɕhiəʔ4ȵyɤ55liɑŋ14
词汇,天气,天公,thia33koŋ55
词汇,旱,晒去,sɑ55khɤ0
词汇,涝,满大水,mɤ53tuɤ53ɕy535
词汇,涝,涨大水,tɕiɑŋ53tuɤ53ɕy535
词汇,旱地,燥田,sɑo55dia313
词汇,田埂,田塍,dia31ʑiŋ14
词汇,山谷,山峡,sɑ33ɡuɑ14
词汇,江,大溪,tuɤ53tɕhie55
词汇,溪,小溪,siɑo55tɕhie334
词汇,水沟儿,渎,doʔ212
词汇,水沟儿,水渎,ɕy55doʔ212
词汇,池塘,塘,dɑŋ313
词汇,水坑儿,水堰＝凼,ɕy55Ǿie55dɑŋ313
词汇,洪水,大水,tuɤ53ɕy535
词汇,淹,𩑦,Ǿuəʔ4
词汇,河岸,磡,khɤ55
词汇,河岸,岸,Ǿɤ14
词汇,缝儿,缝,voŋ14
词汇,土,糊泥,Ǿu31ȵie14
词汇,泥,糊泥,Ǿu31ȵie14
词汇,水泥,洋灰,Ǿiɑŋ31xui55
词汇,沙子,沙泥,suɑ33ȵie55
词汇,砖,砖头,tɕyɤ33tiu55
词汇,瓦,瓦片,Ǿuɑ53phie55
词汇,煤油,洋油,Ǿiɑŋ31Ǿiu14
词汇,灰尘,灰塕,xui33Ǿoŋ535
词汇,失火,火着,xuɤ55dʑiəʔ212
词汇,凉水,冷水,lɑŋ53ɕy535
词汇,开水,滚汤,kuəŋ55thɑŋ334
词汇,开水,茶,dzuɑ313
词汇,磁铁,吸铁石,ɕiəʔ3thia55ʑiəʔ212
词汇,时候,时节,zɿ31tsia55
词汇,什么时候,哪记,lɑ53tɕie55
词汇,什么时候,哪样节,lɑ53Ǿiɑŋ55tsia0
词汇,现在,个记,kəʔ3tɕie55
词汇,现在,样节,Ǿiɑŋ55tsia0
词汇,一辈子,一世,Ǿiəʔ3ɕyɤ55
词汇,去年,上年,ɕiɑŋ55ȵia14
词汇,今天,今日儿,tɕiŋ33ȵi55
词汇,明天,明朝,miŋ33tɕiɑo334
词汇,后天,后日,Ǿeu55ȵiəʔ12
词汇,大后天,大后日,duɤ14Ǿeu55ȵiəʔ12
词汇,昨天,昨儿日儿,sɑŋ55ȵi14
词汇,前天,前日儿,zia31ȵi14
词汇,大前天,大前日儿,duɤ14zia31ȵi14
词汇,整天,整日,tɕiŋ55ȵiəʔ12
词汇,每天,每日,mɛ55ȵiəʔ12
词汇,早晨,五更儿,Ǿŋ55kɛ̃334
词汇,早晨,五更儿头儿,Ǿŋ55kɛ̃33diŋ313
词汇,上午,五更儿,Ǿŋ55kɛ̃334
词汇,上午,午前,Ǿŋ55zia313
词汇,中午,午饭,Ǿŋ55vɑ14
词汇,下午,午罢,Ǿŋ33pɑ535
词汇,下午,午罢头儿,Ǿŋ33pɑ55diŋ313
词汇,傍晚,靠夜干,khɑo33Ǿia53kɤ55
词汇,白天,日里,ȵiəʔ21li14
词汇,夜晚,夜里,Ǿia14li0
词汇,正月,正月头,tɕiŋ33ȵyɤ55diu313
词汇,大年初一,年初一,ȵia33tshu33Ǿiəʔ4
词汇,元宵节,元宵,Ǿyɛ̃31siɑo55
词汇,七月十五,七月半,tɕhiəʔ4ȵyɤ53pɤ55
词汇,中秋,八月半,pɤa55ȵyɤ53pɤ55
词汇,冬至,冬夜,toŋ33Ǿia55
词汇,腊月,十两月,ɕiəʔ3liɑŋ55ȵyɤ14
词汇,除夕,三十夜,sɑ33ɕiəʔ3Ǿia14
词汇,阴历,农历,loŋ31liəʔ212
词汇,星期天,星期日,ɕiŋ33tɕi33ȵiəʔ212
词汇,什么地方,哪个地方,lɑ55kəʔ0ti53fɑŋ55
词汇,什么地方,哪里,lɑ55li313
词汇,什么地方,哪耷,lɑ55dɑ14
词汇,家里,窝＝里,Ǿuɤ33li535
词汇,乡下,乡里,ɕiɑŋ33li55
词汇,下面,下底,Ǿuɑ53tie535
词汇,左边,左面,tsuɤ55mie0
词汇,右边,右面,Ǿiu14mie0
词汇,中间,中央,tɕioŋ33Ǿiɑŋ55
词汇,末尾,罢=末,pɑ55mɤ14
词汇,面前,面头前,mie55diu31zia14
词汇,背后,背脊后,pɛ33tɕiəʔ3Ǿeu535
词汇,下,下底,Ǿuɑ53tie535
词汇,边儿,边沿,pie33Ǿie55
词汇,角儿,角落头,koʔ4loʔ4tiu55
词汇,下来,落来,loʔ21lɛ14
词汇,回来,归来,kui33lɛ55
词汇,回来,转来,tɕyɤ55lɛ14
词汇,柳树,杨柳树,Ǿiɑŋ33liu55ʑy14
词汇,竹子,毛竹,mɑo33tɕioʔ4
词汇,叶子,叶,Ǿie14
词汇,花蕾,花蕊儿,xuɑ33ȵy14
词汇,桃子,桃,dɑo313
词汇,李子,李儿,li14
词汇,杏,梅,mɛ313
词汇,橘子,桔儿,tɕyẽ55
词汇,柚子,扑=,phoʔ4
